ikey,dHvap_kJmol
VXCUURYYWGCLIH-UHFFFAOYSA-N,78.30761251144355
VXNZUUAINFGPBY-UHFFFAOYSA-N,20.1
VXQWSPZASJTSMH-UHFFFAOYSA-N,52.93920098360728
VXRMBBLRHSRVDK-UHFFFAOYSA-N,40.55895617525819
VXRUJZQPKRBJKH-UHFFFAOYSA-N,115.50000000000004
VYMPLPIFKRHAAC-UHFFFAOYSA-N,44.70000000000001
VYQSSWZYPCCBRN-UHFFFAOYSA-N,77.85106795544056
VYXHVRARDIDEHS-UHFFFAOYSA-N,43.400000000000006
VZCCETWTMQHEPK-UHFFFAOYSA-N,135.90000000000006
VZFMYOCAEQDWDY-UHFFFAOYSA-N,40.79999999999999
VZGDMQKNWNREIO-UHFFFAOYSA-N,32.39999999999999
VZGHIFSDFDWSOD-UHFFFAOYSA-N,88.69999999999997
VZHJIJZEOCBKRA-UHFFFAOYSA-N,37.070009964887205
VZHUBBUZNIULNM-UHFFFAOYSA-N,60.3
VZIQXGLTRZLBEX-UHFFFAOYSA-N,71.95627151469034
VZWGRQBCURJOMT-UHFFFAOYSA-N,96.28562153133387
VZWOXDYRBDIHMA-UHFFFAOYSA-N,43.121196901345144
VZXRWMQPKGMQQN-UHFFFAOYSA-N,130.75728694751703
WACNXHCZHTVBJM-UHFFFAOYSA-N,36.20000000000001
WAITXWGCJQLPGH-UHFFFAOYSA-N,63.90000000000001
WAPNOHKVXSQRPX-UHFFFAOYSA-N,75.2
WASQWSOJHCZDFK-UHFFFAOYSA-N,42.9
WBCSJABQCRFUCP-UHFFFAOYSA-N,53.2
WBJINCZRORDGAQ-UHFFFAOYSA-N,31.651481638921
WBRFDUJXCLCKPX-UHFFFAOYSA-N,43.6
WBYWAXJHAXSJNI-UHFFFAOYSA-N,78.44144492267274
WCACLGXPFTYVEL-UHFFFAOYSA-N,51.7
WCASXYBKJHWFMY-UHFFFAOYSA-N,46.35755450160564
WCVHUIPWSPEOIG-UHFFFAOYSA-N,131.63723583315584
WCVRQHFDJLLWFE-UHFFFAOYSA-N,72.46935682073897
WCXXISMIJBRDQK-UHFFFAOYSA-N,40.80673932827597
WDAXFOBOLVPGLV-UHFFFAOYSA-N,39.86056433584705
WDCXGSMKFYMFCM-UHFFFAOYSA-N,58.999999999999986
WDECIBYCCFPHNR-UHFFFAOYSA-N,101.59999999999997
WDNBURPWRNALGP-UHFFFAOYSA-N,70.79999999999997
WDQOEAOLRIMQDA-UHFFFAOYSA-N,242.80034389882672
WDWGWHKCNGASHA-UHFFFAOYSA-N,56.6
WEBQKRLKWNIYKK-UHFFFAOYSA-N,78.80000000000001
WEDIIKBPDQQQJU-UHFFFAOYSA-N,55.70000000000002
WEEGYLXZBRQIMU-UHFFFAOYSA-N,46.012998223897505
WEGYGNROSJDEIW-UHFFFAOYSA-N,66.1
WEHWNAOGRSTTBQ-UHFFFAOYSA-N,40.60000000000001
WEJZHZJJXPXXMU-UHFFFAOYSA-N,75.29999999999997
WENJBBOATMHIJJ-UHFFFAOYSA-N,69.79999999999997
WEPNJTDVIIKRIK-UHFFFAOYSA-N,39.70000000000001
WERYXYBDKMZEQL-UHFFFAOYSA-N,76.60582901299782
WEVYAHXRMPXWCK-UHFFFAOYSA-N,33.00000000000001
WFCSWCVEJLETKA-UHFFFAOYSA-N,78.80000000000001
WFHALSLYRWWUGH-UHFFFAOYSA-N,35.0
WFHDMKDBZKQFSA-UHFFFAOYSA-N,140.0357513117607
WFHXQNMTMDKVJG-UHFFFAOYSA-N,33.900000000000006
WFJSIIHYYLHRHB-UHFFFAOYSA-N,62.699999999999974
WFQDTOYDVUWQMS-UHFFFAOYSA-N,56.00000000000001
WFRBDWRZVBPBDO-UHFFFAOYSA-N,57.29605707920064
WFYPICNXBKQZGB-UHFFFAOYSA-N,24.96347751491645
WGCICQJXVYFFCA-UHFFFAOYSA-N,39.588530626890446
WGECXQBGLLYSFP-UHFFFAOYSA-N,33.983667477431766
WGLLSSPDPJPLOR-UHFFFAOYSA-N,32.60000000000001
WGQKBCSACFQGQY-UHFFFAOYSA-N,39.8
WGQKYBSKWIADBV-UHFFFAOYSA-N,54.59999999999998
WGXGAUQEMYSVJM-UHFFFAOYSA-N,93.3
WGYKZJWCGVVSQN-UHFFFAOYSA-N,31.300000000000004
WHIVNJATOVLWBW-UHFFFAOYSA-N,58.400000000000006
WHLICQXKIOKNRQ-UHFFFAOYSA-N,90.60000000000002
WHLZPGRDRYCVRQ-UHFFFAOYSA-N,67.79999999999998
WHOZNOZYMBRCBL-UHFFFAOYSA-N,82.05363425463689
WHTXVXOOSUKFJP-UHFFFAOYSA-N,64.99999999999997
WIBFFTLQMKKBLZ-UHFFFAOYSA-N,53.66126295504627
WICKAMSPKJXSGN-UHFFFAOYSA-N,42.81534409513837
WICKZWVCTKHMNG-UHFFFAOYSA-N,41.60000000000001
WIHMGGWNMISDNJ-UHFFFAOYSA-N,35.3
WIIKEBDPJPYJHF-UHFFFAOYSA-N,35.28228058215748
WIMBRKMSNRCNMP-UHFFFAOYSA-N,39.8265491980242
WINCSBAYCULVDU-UHFFFAOYSA-N,37.2
WITMXBRCQWOZPX-UHFFFAOYSA-N,69.40000000000003
WJQOZHYUIDYNHM-UHFFFAOYSA-N,69.03785265240472
WJTCGQSWYFHTAC-UHFFFAOYSA-N,43.29999999999999
WJYIASZWHGOTOU-UHFFFAOYSA-N,50.0
WJYMPXJVHNDZHD-UHFFFAOYSA-N,59.200000000000024
WKBALTUBRZPIPZ-UHFFFAOYSA-N,69.5
WKFGLEAFVCYZCC-UHFFFAOYSA-N,89.89999999999998
WKHRDGKOKYBNDZ-UHFFFAOYSA-N,22.52069824037287
WKJHMKQSIBMURP-UHFFFAOYSA-N,80.30000000000003
WKQBIIUOSATALN-UHFFFAOYSA-N,45.2
WLAMNBDJUVNPJU-UHFFFAOYSA-N,55.44307111984934
WLJAYGJMTFQRCH-UHFFFAOYSA-N,41.59996661101311
WLJVNTCWHIRURA-UHFFFAOYSA-N,112.00000000000004
WLJVXDMOQOGPHL-UHFFFAOYSA-N,79.10000000000002
WMASLRCNNKMRFP-UHFFFAOYSA-N,54.79999999999998
WMCLYSGSAJGCJY-UHFFFAOYSA-N,26.16110823617637
WMMGIBWFZLSMHE-UHFFFAOYSA-N,40.59400533072377
WMOVHXAZOJBABW-UHFFFAOYSA-N,37.27998250532677
WMQUKDQWMMOHSA-UHFFFAOYSA-N,66.5
WMRDPJYQERQCEP-UHFFFAOYSA-N,199.4626472641491
WMXCDAVJEZZYLT-UHFFFAOYSA-N,32.564102254184434
WMZHDICSCDKPFS-UHFFFAOYSA-N,185.4791890858204
WMZNUJPPIPVIOD-UHFFFAOYSA-N,40.551668603756106
WNEYWVBECXCQRT-UHFFFAOYSA-N,38.9
WNLRTRBMVRJNCN-UHFFFAOYSA-N,107.6927445877448
WNLWIOJSURYFIB-UHFFFAOYSA-N,54.968731500481674
WNMORWGTPVWAIB-UHFFFAOYSA-N,33.94711308813658
WNXJIVFYUVYPPR-UHFFFAOYSA-N,35.20000000000001
WNZGTRLARPEMIG-UHFFFAOYSA-N,64.2
WOAFDHWYKSOANX-UHFFFAOYSA-N,57.600000000000016
WOFPPJOZXUTRAU-UHFFFAOYSA-N,67.2
WOKICPFFJCXEDW-UHFFFAOYSA-N,37.50000000000001
WONIGEXYPVIKFS-UHFFFAOYSA-N,54.61760426746784
WOPKHAQDUMDJIY-UHFFFAOYSA-N,141.99999999999994
WOUVLFFZQCUYOL-UHFFFAOYSA-N,75.69999999999997
WOVMXXUUELNGSX-UHFFFAOYSA-N,64.39999999999999
WOYWLLHHWAMFCB-UHFFFAOYSA-N,57.33795076822866
WPFVBOQKRVRMJB-UHFFFAOYSA-N,75.29999999999997
WPHGSKGZRAQSGP-UHFFFAOYSA-N,40.60000000000001
WPKWKTFXIURJFK-UHFFFAOYSA-N,51.87419792645322
WPKWPKDNOPEODE-UHFFFAOYSA-N,66.5
WPYMKLBDIGXBTP-UHFFFAOYSA-N,88.03395239619464
WPYUCWSMVJJWFI-UHFFFAOYSA-N,46.49999999999999
WQAQPCDUOCURKW-UHFFFAOYSA-N,36.5
WQCFXZHBWZFDAX-UHFFFAOYSA-N,100.1
WQEPLUUGTLDZJY-UHFFFAOYSA-N,118.26362657132208
WQOXQRCZOLPYPM-UHFFFAOYSA-N,37.949996402663125
WQTZCQIRCYSUBQ-UHFFFAOYSA-N,81.13763512386363
WQYWXQCOYRZFAV-UHFFFAOYSA-N,67.60000000000002
WRDGNXCXTDDYBZ-UHFFFAOYSA-N,53.69999999999998
WRECIMRULFAWHA-UHFFFAOYSA-N,39.28065304266741
WRFXXJKURVTLSY-UHFFFAOYSA-N,70.57580040239152
WRFZKAGPPQGDDQ-UHFFFAOYSA-N,69.33709218212523
WRJVSLJKWITHBC-UHFFFAOYSA-N,88.10000000000002
WRMNZCZEMHIOCP-UHFFFAOYSA-N,64.07249993593955
WROUWQQRXUBECT-UHFFFAOYSA-N,52.10000000000001
WRQNANDWMGAFTP-UHFFFAOYSA-N,52.426029031383
WRVSMTMKXKOPPV-UHFFFAOYSA-N,372.09999999999985
WRWPPGUCZBJXKX-UHFFFAOYSA-N,39.49999999999999
WRYLYDPHFGVWKC-UHFFFAOYSA-N,55.50000000000001
WSFSJXBURLJOFD-UHFFFAOYSA-N,58.000000000000014
WSGCRAOTEDLMFQ-UHFFFAOYSA-N,50.9
WSGYTJNNHPZFKR-UHFFFAOYSA-N,61.59999999999997
WSJULBMCKQTTIG-UHFFFAOYSA-N,21.99114086217312
WSLDOOZREJYCGB-UHFFFAOYSA-N,35.0
WSOKFYJGNBQDPW-UHFFFAOYSA-N,42.20000000000001
WSORODGWGUUOBO-UHFFFAOYSA-N,93.40000000000003
WSSSPWUEQFSQQG-UHFFFAOYSA-N,28.7
WSVDSBZMYJJMSB-UHFFFAOYSA-N,198.20783624681795
WSXIDSNEEOYBFA-UHFFFAOYSA-N,47.4757365973153
WSXNCJNDCDTRSA-UHFFFAOYSA-N,113.70000000000002
WTARULDDTDQWMU-UHFFFAOYSA-N,45.62136979703737
WTEVQBCEXWBHNA-UHFFFAOYSA-N,59.83641431937494
WTFQLRFJNHTEIC-UHFFFAOYSA-N,27.756682117147474
WTPYRCJDOZVZON-UHFFFAOYSA-N,56.99125958223034
WTWBUQJHJGUZCY-UHFFFAOYSA-N,55.09465835836864
WTWWTKPAEZQYPW-UHFFFAOYSA-N,108.5
WUOACPNHFRMFPN-UHFFFAOYSA-N,57.72090119475723
WURYWHAKEJHAOV-UHFFFAOYSA-N,40.00000000000001
WVDDGKGOMKODPV-UHFFFAOYSA-N,72.919203023889
WVIIMZNLDWSIRH-UHFFFAOYSA-N,58.3
WVLBCYQITXONBZ-UHFFFAOYSA-N,47.49999999999999
WVNMLOGVAVGQIT-UHFFFAOYSA-N,76.09999999999997
WVRPFQGZHKZCEB-UHFFFAOYSA-N,42.05117117411333
WVYWICLMDOOCFB-UHFFFAOYSA-N,52.583217992428416
WWDOVTHLTQFGOZ-UHFFFAOYSA-N,90.1055126204366
WWGUMAYGTYQSGA-UHFFFAOYSA-N,70.44051898106406
WWNGLKDLYKNGGT-UHFFFAOYSA-N,47.29999999999999
WWQSMJYMCWMODI-UHFFFAOYSA-N,98.0
WWRCMNKATXZARA-UHFFFAOYSA-N,49.004072353449445
WWUVJRULCWHUSA-UHFFFAOYSA-N,30.297564330730673
WWZKQHOCKIZLMA-UHFFFAOYSA-N,130.2138039704958
WXBXVVIUZANZAU-UHFFFAOYSA-N,74.03695834288524
WXEHBUMAEPOYKP-UHFFFAOYSA-N,31.5
WXHYOGXBESCULU-UHFFFAOYSA-N,37.80128861872313
WXNZTHHGJRFXKQ-UHFFFAOYSA-N,64.39999999999999
WXPWPYISTQCNDP-UHFFFAOYSA-N,63.53264361792274
WXWITNRAXGTELB-UHFFFAOYSA-N,31.989031564828828
WXYMNDFVLNUAIA-UHFFFAOYSA-N,65.6
WYACBZDAHNBPPB-UHFFFAOYSA-N,62.90299667433011
WYEDBMPUQDXWEF-UHFFFAOYSA-N,63.59999999999999
WYJOVVXUZNRJQY-UHFFFAOYSA-N,57.100000000000016
WYPQHXVMNVEVEB-UHFFFAOYSA-N,79.96611023387409
WYURNTSHIVDZCO-UHFFFAOYSA-N,32.5
WYVAMUWZEOHJOQ-UHFFFAOYSA-N,24.50623796404217
WYYWMBKUPQWNRU-UHFFFAOYSA-N,73.19999999999997
WZHKDGJSXCTSCK-UHFFFAOYSA-N,35.599999999999994
WZLFPVPRZGTCKP-UHFFFAOYSA-N,40.64943024599351
WZQXCQFRVQAFBO-UHFFFAOYSA-N,63.70000000000001
XAFLGQFKKHZYMU-UHFFFAOYSA-N,78.80000000000001
XAHBEACGJQDUPF-UHFFFAOYSA-N,32.805640973154155
XAJOPMVSQIBJCW-UHFFFAOYSA-N,32.56140141436365
XAOGXQMKWQFZEM-UHFFFAOYSA-N,47.32532509733326
XAPCMTMQBXLDBB-UHFFFAOYSA-N,63.202787874982015
XAWCLWKTUKMCMO-UHFFFAOYSA-N,76.83442703406313
XAZKFISIRYLAEE-UHFFFAOYSA-N,34.289096541467515
XBDQKXXYIPTUBI-UHFFFAOYSA-N,51.750479991229405
XBEADGFTLHRJRB-UHFFFAOYSA-N,82.39999999999999
XBNGYFFABRKICK-UHFFFAOYSA-N,52.2
XBSWGFUCFLITEY-UHFFFAOYSA-N,42.3
XCIXKGXIYUWCLL-UHFFFAOYSA-N,56.900000000000006
XCTSGGVBLWBSIJ-UHFFFAOYSA-N,62.100000000000016
XCWPBWWTGHQKDR-UHFFFAOYSA-N,82.90000000000003
XCWPXUNHSPOFGV-UHFFFAOYSA-N,58.20593353768571
XCXKZBWAKKPFCJ-UHFFFAOYSA-N,96.09245079973216
XCYJPXQACVEIOS-UHFFFAOYSA-N,48.5306779821835
XDFQEFFBRPGSMC-UHFFFAOYSA-N,47.8
XDHOEHJVXXTEDV-UHFFFAOYSA-N,35.77114381461498
XDIAMRVROCPPBK-UHFFFAOYSA-N,36.83848571514872
XDRDDPSGUQMOBO-UHFFFAOYSA-N,45.99999999999999
XDTMQSROBMDMFD-UHFFFAOYSA-N,33.54502591338115
XDULUGNXCNQBNS-UHFFFAOYSA-N,39.70000000000001
XEAIHUDTEINXFG-UHFFFAOYSA-N,68.58954618405632
XEAMDSXSXYAICO-UHFFFAOYSA-N,51.45524796992051
XEDHGVKVXZBXDP-UHFFFAOYSA-N,31.23163654844089
XEKOWRVHYACXOJ-UHFFFAOYSA-N,35.1097708464699
XEKTVXADUPBFOA-UHFFFAOYSA-N,43.099999999999994
XEQSPMCNFJQDHU-UHFFFAOYSA-N,40.90642157373883
XESZUVZBAMCAEJ-UHFFFAOYSA-N,96.5
XEZNGIUYQVAUSS-UHFFFAOYSA-N,86.1
XFNJVJPLKCPIBV-UHFFFAOYSA-N,50.20000000000001
XFNJYAKDBJUJAJ-UHFFFAOYSA-N,42.099999999999994
XFPXWDJICXBWRU-UHFFFAOYSA-N,70.41299974224768
XFRVVPUIAFSTFO-UHFFFAOYSA-N,99.11775755367232
XFXVBQXMPXWXPN-UHFFFAOYSA-N,89.09999999999997
XGAMQNYEIPCUIZ-UHFFFAOYSA-N,84.99999999999997
XGCKOSFYXBAPQM-UHFFFAOYSA-N,44.430599272392215
XGFDHKJUZCCPKQ-UHFFFAOYSA-N,135.0325394810862
XGLHRCWEOMNVKS-UHFFFAOYSA-N,38.001200774232125
XGQJZNCFDLXSIJ-UHFFFAOYSA-N,103.81683118032817
XHFGWHUWQXTGAT-UHFFFAOYSA-N,30.699999999999996
XHIUFYZDQBSEMF-UHFFFAOYSA-N,43.72232028022544
XHJRPRSNHKNGLW-UHFFFAOYSA-N,120.8
XHLHPRDBBAGVEG-UHFFFAOYSA-N,64.99999999999997
XHNIFDXYGLPJLP-UHFFFAOYSA-N,54.01637099596552
XHXUANMFYXWVNG-UHFFFAOYSA-N,68.51210435003007
XIIJQOYMVIJNEP-UHFFFAOYSA-N,36.5
XILPLWOGHPSJBK-UHFFFAOYSA-N,41.8
XINCECQTMHSORG-UHFFFAOYSA-N,46.82411484448894
XIRNKXNNONJFQO-UHFFFAOYSA-N,124.40865674259813
XIUXKAZJZFLLDQ-UHFFFAOYSA-N,89.9182029326494
XJHQVZQZUGLZLS-UHFFFAOYSA-N,68.58954618405632
XJIRSLHMKBUGMR-UHFFFAOYSA-N,44.70000000000001
XJKSTNDFUHDPQJ-UHFFFAOYSA-N,101.70000000000002
XJLDYKIEURAVBW-UHFFFAOYSA-N,66.32925825204046
XJMMNTGIMDZPMU-UHFFFAOYSA-L,64.35118034205898
XJOQNDHCYRZZBQ-UHFFFAOYSA-N,153.66763670212495
XJPBRODHZKDRCB-UHFFFAOYSA-N,60.878684669350406
XJRHWVMSUNRDCA-UHFFFAOYSA-N,70.6
XJTQJERLRPWUGL-UHFFFAOYSA-N,55.200000000000024
XKEFYDZQGKAQCN-UHFFFAOYSA-N,58.999999999999986
XKIRHOWVQWCYBT-UHFFFAOYSA-N,57.299999999999976
XKMDZVINHIFHLY-UHFFFAOYSA-N,54.969992244059185
XKSUVRWJZCEYQQ-UHFFFAOYSA-N,54.000000000000014
XKVUYEYANWFIJX-UHFFFAOYSA-N,65.9
XKWSWANXMRXDES-UHFFFAOYSA-N,88.03718485614723
XKYICAQFSCFURC-UHFFFAOYSA-N,45.27029881659207
XLJDNKNPKUBQMX-UHFFFAOYSA-N,56.40000000000001
XLJMAIOERFSOGZ-UHFFFAOYSA-N,29.04086774094403
XLJQPXVBQNJNLW-UHFFFAOYSA-N,19.510400416906304
XLLIQLLCWZCATF-UHFFFAOYSA-N,50.3
XLOMVQKBTHCTTD-UHFFFAOYSA-N,298.80706012180536
XLSMFKSTNGKWQX-UHFFFAOYSA-N,46.97174574466606
XLYOFNOQVPJJNP-UHFFFAOYSA-N,43.54735715809903
XMCRWEBERCXJCH-UHFFFAOYSA-N,63.59999999999999
XMGQYMWWDOXHJM-UHFFFAOYSA-N,48.70295287530635
XMLQWXUVTXCDDL-UHFFFAOYSA-N,119.28114595824144
XMROPFQWHHUFFS-UHFFFAOYSA-N,44.1
XMSXQFUHVRWGNA-UHFFFAOYSA-N,54.607792497708154
XMUJIPOFTAHSOK-UHFFFAOYSA-N,74.09805201769949
XMVBHZBLHNOQON-UHFFFAOYSA-N,80.31813692990998
XMYFZAWUNVHVGI-UHFFFAOYSA-N,35.599999999999994
XNCNNDVCAUWAIT-UHFFFAOYSA-N,53.35068388593144
XNIOWJUQPMKCIJ-UHFFFAOYSA-N,74.49999999999999
XNJAYQHWXYJBBD-UHFFFAOYSA-N,58.7
XNLICIUVMPYHGG-UHFFFAOYSA-N,37.29031893781439
XNMQEEKYCVKGBD-UHFFFAOYSA-N,26.699999999999996
XNNQFQFUQLJSQT-UHFFFAOYSA-N,35.593127458235074
XNWFRZJHXBZDAG-UHFFFAOYSA-N,45.8
XNXIYYFOYIUJIW-UHFFFAOYSA-N,53.00000000000001
XOFRNKSLTXTYFI-UHFFFAOYSA-N,31.0
XOTGLEGIDHZTIM-UHFFFAOYSA-N,51.537453137637414
XOUQAVYLRNOXDO-UHFFFAOYSA-N,67.7525772402491
XPFTVTFOOTVHIA-UHFFFAOYSA-N,79.09640897142695
XPFVYQJUAUNWIW-UHFFFAOYSA-N,55.86362859405909
XPIJMQVLTXAGME-UHFFFAOYSA-N,48.60000000000001
XPQPWPZFBULGKT-UHFFFAOYSA-N,72.58085159236484
XPRULOZMJZDZEF-UHFFFAOYSA-N,81.79999999999997
XPWWDZRSNFSLRQ-UHFFFAOYSA-N,40.79999999999999
XQABVLBGNWBWIV-UHFFFAOYSA-N,55.100000000000016
XQPZQXTWYZAXAK-UHFFFAOYSA-N,61.403874986256895
XQQBUAPQHNYYRS-UHFFFAOYSA-N,37.468838406338065
XQQVOBPJWHQXEN-UHFFFAOYSA-N,84.59999999999997
XQQZRZQVBFHBHL-UHFFFAOYSA-N,65.70000000000002
XRFWKHVQMACVTA-UHFFFAOYSA-N,44.52190896230257
XRJPCYYFUVEELV-UHFFFAOYSA-N,53.599999999999994
XRKOOHTZZDPJNE-UHFFFAOYSA-N,29.23277391779832
XRVCFZPJAHWYTB-UHFFFAOYSA-N,80.19999999999999
XRYQBEKUOAMYRG-UHFFFAOYSA-N,31.544993111880725
XRYSDRCNTMEYFH-UHFFFAOYSA-N,69.89999999999998
XSAYZAUNJMRRIR-UHFFFAOYSA-N,66.07216084126945
XSBHWHZJHSUCOI-UHFFFAOYSA-N,53.2
XSCHRSMBECNVNS-UHFFFAOYSA-N,58.7
XSIFPSYPOVKYCO-UHFFFAOYSA-N,61.65169505011986
XSJVWZAETSBXKU-UHFFFAOYSA-N,30.0
XSQUKJJJFZCRTK-UHFFFAOYSA-N,86.57946915258218
XSROQCDVUIHRSI-UHFFFAOYSA-N,35.800000000000004
XSTXAVWGXDQKEL-UHFFFAOYSA-N,36.04463804779711
XSWSEQPWKOWORN-UHFFFAOYSA-N,85.50804120271354
XTAZYLNFDRKIHJ-UHFFFAOYSA-N,110.4
XTDKZSUYCXHXJM-UHFFFAOYSA-N,39.29999999999999
XTDYIOOONNVFMA-UHFFFAOYSA-N,60.22007852222279
XTHFKEDIFFGKHM-UHFFFAOYSA-N,36.8
XTJFFFGAUHQWII-UHFFFAOYSA-N,92.69999999999996
XTRPJEPJFXGYCI-UHFFFAOYSA-N,18.880411786215745
XTUXVDJHGIEBAA-UHFFFAOYSA-N,39.458203640499384
XTVRLCUJHGUXCP-UHFFFAOYSA-N,39.70000000000001
XUGNVMKQXJXZCD-UHFFFAOYSA-N,170.28713137160187
XULHFMYCBKQGEE-UHFFFAOYSA-N,91.4356454710876
XUPYJHCZDLZNFP-UHFFFAOYSA-N,48.14696620351589
XUWHAWMETYGRKB-UHFFFAOYSA-N,70.49999999999997
XUXJQANAPZHLMK-UHFFFAOYSA-N,48.8
XVAIDCNLVLTVFM-UHFFFAOYSA-N,92.00000000000004
XVDBWWRIXBMVJV-UHFFFAOYSA-N,41.50000000000001
XVJLBEOUWYKBDQ-UHFFFAOYSA-N,79.29999999999998
XVSZRAWFCDHCBP-UHFFFAOYSA-N,68.97648959844733
XVWSFDAKJCLUGG-UHFFFAOYSA-N,87.79999999999998
XXBDWLFCJWSEKW-UHFFFAOYSA-N,49.8
XXEPPPIWZFICOJ-UHFFFAOYSA-N,71.59999999999997
XXHDAWYDNSXJQM-UHFFFAOYSA-N,62.578187175297195
XXIKYCPRDXIMQM-UHFFFAOYSA-N,68.58954618405632
XXJWXESWEXIICW-UHFFFAOYSA-N,65.80269410113911
XXPBFNVKTVJZKF-UHFFFAOYSA-N,76.60000000000001
XXPBOEBNDHAAQH-UHFFFAOYSA-N,88.81323584567853
XXROGKLTLUQVRX-UHFFFAOYSA-N,44.52790483378061
XXXQDPROWGQIIR-UHFFFAOYSA-N,296.5637193410573
XYDYODCWVCBIOQ-UHFFFAOYSA-N,45.99999999999999
XYIBRDXRRQCHLP-UHFFFAOYSA-N,52.49724969935557
XYLMUPLGERFSHI-UHFFFAOYSA-N,47.34389188955151
XYWDPYKBIRQXQS-UHFFFAOYSA-N,39.60000000000001
XZKOELJOFVHXRS-UHFFFAOYSA-N,31.2
XZNGUVQDFJHPLU-UHFFFAOYSA-N,49.4
YAYNEUUHHLGGAH-UHFFFAOYSA-N,72.49999999999997
YBJDKNXEWQSGEL-UHFFFAOYSA-N,57.100000000000016
YBKSMWBLSBAFBQ-UHFFFAOYSA-N,266.03261450592544
YBMDPYAEZDJWNY-UHFFFAOYSA-N,27.663804416943808
YBOXGRMAQIYMGV-UHFFFAOYSA-N,46.400000000000006
YBRBMKDOPFTVDT-UHFFFAOYSA-N,29.569769634666
YBYIRNPNPLQARY-UHFFFAOYSA-N,48.1679507545402
YCBOYOYVDOUXLH-UHFFFAOYSA-N,38.60004775933174
YCCQGFYAVUTQFK-UHFFFAOYSA-N,49.29999999999999
YCGAWBMIWOPTEK-UHFFFAOYSA-N,71.10000000000001
YCIMNLLNPGFGHC-UHFFFAOYSA-N,71.89999999999999
YCOXTKKNXUZSKD-UHFFFAOYSA-N,69.98198501074066
YCOZIPAWZNQLMR-UHFFFAOYSA-N,79.15961423645751
YCTDZYMMFQCTEO-UHFFFAOYSA-N,39.110282970372225
YDLSUFFXJYEVHW-UHFFFAOYSA-N,85.29999999999997
YDLYQMBWCWFRAI-UHFFFAOYSA-N,211.2691121910739
YDQUAHYQNTZSBU-UHFFFAOYSA-N,36.651522718860974
YEJRWHAVMIAJKC-UHFFFAOYSA-N,46.66554511281241
YEQONIQGGSENJQ-UHFFFAOYSA-N,90.45343329056377
YERFHJZYNMRVLO-UHFFFAOYSA-N,69.55448443895736
YEYKMVJDLWJFOA-UHFFFAOYSA-N,52.10000000000001
YFDBNXBLJICGCE-UHFFFAOYSA-N,34.18547711235381
YFDJCWXBKWRDPW-UHFFFAOYSA-N,110.7035324995503
YFDREPVYVBGJDD-UHFFFAOYSA-N,144.474190527772
YFIBSNDOVCWPBL-UHFFFAOYSA-N,34.444522396767276
YFKBXYGUSOXJGS-UHFFFAOYSA-N,84.59999999999997
YFMFNYKEUDLDTL-UHFFFAOYSA-N,18.9
YFNKIDBQEZZDLK-UHFFFAOYSA-N,63.70000000000001
YFOOEYJGMMJJLS-UHFFFAOYSA-N,79.60000000000002
YFSQYUBYYKHCQV-UHFFFAOYSA-N,74.70000000000003
YFTHZRPMJXBUME-UHFFFAOYSA-N,46.2
YGCGPCUUTAKOEU-UHFFFAOYSA-N,258.6286951366554
YGFGZTXGYTUXBA-UHFFFAOYSA-N,48.85397087873947
YGHAIPJLMYTNAI-UHFFFAOYSA-N,101.1395681587546
YGHRJJRRZDOVPD-UHFFFAOYSA-N,38.651287341424606
YGSDEFSMJLZEOE-UHFFFAOYSA-N,105.31248294695736
YGYNBBAUIYTWBF-UHFFFAOYSA-N,65.15848042138916
YGZVAQICDGBHMD-UHFFFAOYSA-N,72.41235358411893
YHQGMYUVUMAZJR-UHFFFAOYSA-N,46.586757566524106
YHQXBTXEYZIYOV-UHFFFAOYSA-N,24.55853375881609
YHRUOJUYPBUZOS-UHFFFAOYSA-N,40.9
YHYBNVZCQIDLSQ-UHFFFAOYSA-N,63.99999999999998
YICAMJWHIUMFDI-UHFFFAOYSA-N,86.19999999999999
YIWFBNMYFYINAD-UHFFFAOYSA-N,24.592680229378175
YIWUKEYIRIRTPP-UHFFFAOYSA-N,69.5784543027034
YIYBQIKDCADOSF-UHFFFAOYSA-N,66.12232752761275
YJCVRMIJBXTMNR-UHFFFAOYSA-N,53.8
YJINQJFQLQIYHX-UHFFFAOYSA-N,89.65818604455879
YJNCHJAXCNQATD-UHFFFAOYSA-N,78.32832063717994
YJTKZCDBKVTVBY-UHFFFAOYSA-N,97.19999999999996
YJUFGFXVASPYFQ-UHFFFAOYSA-N,59.09999999999999
YJWJGLQYQJGEEP-UHFFFAOYSA-N,47.88587810927971
YJZRTAHDRCUJQT-UHFFFAOYSA-N,92.1
YKFKEYKJGVSEIX-UHFFFAOYSA-N,56.164688430125146
YKFLAYDHMOASIY-UHFFFAOYSA-N,49.75348369950269
YKNWIILGEFFOPE-UHFFFAOYSA-N,132.68287261022525
YKOLZVXSPGIIBJ-UHFFFAOYSA-N,61.799999999999976
YKPNYFKOKKKGNM-UHFFFAOYSA-N,47.29999999999999
YKYONYBAUNKHLG-UHFFFAOYSA-N,38.84166545333526
YLCHTSSXNSNXSW-UHFFFAOYSA-N,64.29999999999998
YLFBFPXKTIQSSY-UHFFFAOYSA-N,46.7
YLHTWBSSXRGRNF-UHFFFAOYSA-N,134.3610546462237
YLNSNVGRSIOCEU-UHFFFAOYSA-N,58.400000000000006
